"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2766921","4491015","12591","14","2266","0","15","13","3","5","0","0","3","5","0","0","0","1","1","0","4","0","1","0","2","0","6","4","2"
"2766921","4491015","1123023","15","2266","0","36","35","5","7","2","5","7","12","1","2","1","3","4","2","3","0","0","0","1","0","17","16","-11"
"2766921","4491015","4837321","4","2268","1","21","21","2","3","0","2","2","5","2","3","0","3","3","2","3","0","1","0","4","1","6","5","8"
"2766921","4491015","4847353","5","2268","1","24","41","1","2","2","5","3","7","0","0","1","1","2","3","3","0","1","0","0","3","8","13","8"
"2766921","4491015","4837315","6","2268","1","35","18","4","7","3","4","7","11","2","2","0","4","4","2","3","0","0","0","1","1","19","21","17"
"2766921","4491015","10224","7","2268","1","29","18","10","11","0","0","10","11","6","9","5","0","5","4","0","0","0","0","3","0","26","28","17"
"2766921","4491015","4693001","9","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766921","4491015","4859703","10","2268","1","18","30","4","10","0","0","4","10","3","4","3","1","4","1","1","0","0","0","1","0","11","8","10"
"2766921","4491015","10228","11","2268","0","9","31","0","0","0","1","0","1","2","2","0","1","1","0","0","0","0","0","0","0","2","2","-5"
"2766921","4491015","3820073","12","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766921","4491015","10280","13","2268","0","17","53","0","0","2","4","2","4","0","0","1","0","1","0","1","0","0","0","2","1","6","4","1"
"2766921","4491015","10231","14","2268","0","21","0","4","8","1","1","5","9","5","5","0","3","3","1","1","0","1","0","1","0","16","16","6"
"2766921","4491015","4837337","17","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766921","4491015","10222","19","2268","0","19","58","0","0","1","4","1","4","0","0","0","2","2","5","3","0","0","0","1","0","3","6","18"
"2766931","4490961","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766931","4490961","115319","5","2259","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766931","4490961","4695761","6","2259","1","36","46","3","8","2","5","5","13","3","4","2","4","6","2","3","0","0","0","2","5","15","17","-1"
"2766931","4490961","4844073","8","2259","1","40","0","9","11","2","6","11","17","4","4","0","3","3","3","3","0","0","0","5","5","28","28","3"
"2766931","4490961","4844075","9","2259","1","23","5","0","0","0","2","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","-2","-1"
"2766931","4490961","111408","10","2259","0","19","8","1","1","0","1","1","2","0","0","0","3","3","1","3","0","0","0","0","0","2","5","8"
"2766931","4490961","12434","11","2259","1","16","45","1","4","0","1","1","5","0","0","1","1","2","0","3","0","0","0","0","0","2","0","1"
"2766931","4490961","4844071","12","2259","0","27","52","3","5","0","0","3","5","4","6","6","5","11","2","4","0","0","0","2","0","10","17","3"
"2766931","4490961","4844079","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766931","4490961","4847357","15","2259","1","35","23","9","15","0","1","9","16","4","4","4","2","6","2","4","0","0","0","3","1","22","21","2"
"2766931","4490961","10278","5","2264","1","19","43","0","1","0","3","0","4","0","0","0","1","1","1","1","0","0","0","2","0","0","-4","-9"
"2766931","4490961","12543","6","2264","1","25","9","1","3","0","0","1","3","0","0","1","2","3","0","2","0","0","0","0","0","2","3","-4"
"2766931","4490961","12480","8","2264","1","17","46","2","3","0","3","2","6","2","6","1","1","2","1","5","0","0","0","5","1","6","-3","-1"
"2766931","4490961","12510","9","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766931","4490961","19076","11","2264","0","13","51","1","5","0","0","1","5","0","0","0","2","2","0","1","0","0","0","0","0","2","0","-6"
"2766931","4490961","12380","13","2264","0","26","34","1","1","2","7","3","8","6","6","0","3","3","0","2","0","0","0","3","0","14","9","3"
"2766931","4490961","12580","14","2264","1","34","27","13","15","0","0","13","15","2","2","3","1","4","0","2","0","0","0","1","0","28","29","-4"
"2766931","4490961","2705073","15","2264","0","5","44","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","3"
"2766931","4490961","4840107","16","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766931","4490961","18737","17","2264","1","29","59","3","9","0","2","3","11","4","4","2","3","5","0","2","0","0","0","3","0","10","4","6"
"2766931","4490961","4857831","18","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766931","4490961","17431","19","2264","0","26","47","3","3","2","5","5","8","2","3","0","0","0","1","0","0","0","0","4","0","14","7","-3"
"2766941","4489989","1695453","4","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766941","4489989","1122903","6","2263","1","25","4","2","3","2","2","4","5","0","0","1","2","3","0","1","0","0","0","0","1","10","13","-20"
"2766941","4489989","12567","7","2263","0","15","45","1","4","0","1","1","5","1","1","1","0","1","2","4","0","0","0","0","1","3","3","-8"
"2766941","4489989","1141963","8","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766941","4489989","12544","9","2263","1","39","33","2","6","2","6","4","12","8","9","0","0","0","5","2","0","0","0","2","0","18","12","-21"
"2766941","4489989","12377","10","2263","0","16","0","0","0","1","2","1","2","1","2","0","3","3","1","1","0","0","0","0","3","4","9","-5"
"2766941","4489989","1266323","12","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766941","4489989","4844163","13","2263","1","33","15","6","8","0","4","6","12","0","1","1","6","7","0","2","0","3","0","5","0","12","10","-21"
"2766941","4489989","12595","14","2263","0","9","17","0","0","0","1","0","1","0","0","1","1","2","0","2","0","0","0","0","0","0","1","-9"
"2766941","4489989","46034","16","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766941","4489989","18300","17","2263","1","29","57","2","5","1","4","3","9","3","4","0","1","1","5","4","0","0","0","1","0","10","8","-8"
"2766941","4489989","1113193","18","2263","1","31","9","9","12","0","0","9","12","5","9","4","5","9","0","2","0","0","0","1","0","23","24","-13"
"2766941","4489989","118248","4","2258","0","14","42","2","3","2","6","4","9","0","0","0","2","2","0","3","0","0","0","0","0","10","7","12"
"2766941","4489989","1113113","5","2258","0","5","11","0","1","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"2766941","4489989","182993","7","2258","1","16","26","1","2","0","0","1","2","0","0","0","3","3","2","3","0","0","0","0","2","2","8","2"
"2766941","4489989","3792523","8","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766941","4489989","1141933","10","2258","0","16","34","1","2","0","1","1","3","3","4","2","2","4","2","0","0","1","0","2","0","5","7","9"
"2766941","4489989","12587","11","2258","1","28","58","7","12","2","7","9","19","3","4","1","6","7","2","2","0","0","0","2","2","23","21","12"
"2766941","4489989","18294","12","2258","1","23","6","0","2","2","3","2","5","2","2","1","0","1","1","4","0","0","0","1","1","8","7","18"
"2766941","4489989","4844165","13","2258","0","31","5","6","10","1","2","7","12","0","0","4","3","7","3","1","0","0","0","0","0","15","20","10"
"2766941","4489989","118107","14","2258","1","11","33","4","7","1","1","5","8","4","4","2","1","3","0","1","0","0","0","0","0","15","15","13"
"2766941","4489989","17416","15","2258","1","20","48","1","4","0","0","1","4","2","2","5","0","5","1","3","0","2","0","2","0","4","7","10"
"2766941","4489989","12534","16","2258","0","15","8","0","2","2","2","2","4","0","2","1","1","2","1","4","0","0","0","1","0","6","4","8"
"2766941","4489989","4847385","19","2258","0","16","29","2","4","3","5","5","9","0","0","0","2","2","0","1","0","0","0","0","0","13","11","11"
"2766961","4489937","4840097","4","2265","1","34","53","6","9","4","9","10","18","3","4","0","6","6","1","3","0","0","0","8","3","27","20","11"
"2766961","4489937","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766961","4489937","4840101","8","2265","0","27","19","2","4","0","4","2","8","6","8","0","3","3","1","3","0","0","0","2","1","10","5","-4"
"2766961","4489937","12395","9","2265","0","12","28","1","2","0","0","1","2","0","0","0","1","1","2","5","0","0","0","1","0","2","3","-1"
"2766961","4489937","12519","10","2265","1","27","30","0","3","0","3","0","6","9","12","0","1","1","2","5","0","0","0","0","0","9","3","10"
"2766961","4489937","4840103","11","2265","0","20","22","1","1","0","2","1","3","0","0","2","2","4","1","4","0","0","0","4","2","2","3","-10"
"2766961","4489937","109529","12","2265","1","40","0","3","8","3","3","6","11","0","0","4","8","12","3","1","0","0","0","2","2","15","25","7"
"2766961","4489937","4840105","13","2265","1","31","12","4","6","0","0","4","6","3","4","2","7","9","2","4","0","0","0","2","2","11","19","16"
"2766961","4489937","12416","15","2265","1","6","16","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","6"
"2766961","4489937","4844103","4","2260","1","29","22","5","12","0","0","5","12","3","4","2","8","10","0","4","0","0","0","4","1","13","12","-9"
"2766961","4489937","12463","5","2260","1","29","43","3","5","0","3","3","8","3","4","1","0","1","1","1","0","0","0","2","6","9","9","-9"
"2766961","4489937","18493","6","2260","0","25","30","2","7","0","2","2","9","9","12","4","5","9","2","2","0","0","0","7","0","13","7","0"
"2766961","4489937","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766961","4489937","12444","9","2260","0","15","40","0","2","0","0","0","2","0","0","1","0","1","0","1","0","0","0","0","1","0","0","-3"
"2766961","4489937","12456","10","2260","1","25","6","0","4","1","3","1","7","8","9","0","3","3","2","5","0","0","0","4","3","11","8","1"
"2766961","4489937","12455","11","2260","1","23","15","0","0","0","4","0","4","4","4","1","1","2","2","2","0","0","0","0","1","4","5","-9"
"2766961","4489937","17427","12","2260","1","32","12","2","5","3","7","5","12","0","0","3","1","4","3","2","0","0","0","0","2","13","15","-11"
"2766961","4489937","12439","13","2260","0","0","34","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","-1","1"
"2766961","4489937","4844097","14","2260","0","10","53","3","5","0","0","3","5","0","2","1","1","2","0","3","0","0","0","0","0","6","4","4"
"2766961","4489937","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766961","4489937","1123033","18","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766971","4492221","12553","4","2266","1","35","7","2","7","4","5","6","12","3","5","0","2","2","6","4","0","0","0","3","1","19","17","-13"
"2766971","4492221","12474","5","2266","1","11","26","2","3","0","0","2","3","0","2","2","0","2","1","1","0","0","0","0","1","4","5","-2"
"2766971","4492221","4844161","6","2266","1","34","10","2","5","1","5","3","10","0","0","0","1","1","5","4","0","0","0","6","2","7","2","-16"
"2766971","4492221","3651923","7","2266","0","2","31","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-5"
"2766971","4492221","12484","8","2266","0","2","35","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-5"
"2766971","4492221","12405","9","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766971","4492221","18666","10","2266","1","18","57","1","7","0","1","1","8","2","2","0","1","1","0","4","0","0","0","2","1","4","-3","-19"
"2766971","4492221","12572","11","2266","1","37","29","5","10","1","3","6","13","3","4","4","10","14","1","4","0","0","0","4","2","16","21","-8"
"2766971","4492221","12437","12","2266","0","6","40","0","0","0","0","0","0","0","2","0","2","2","3","3","0","0","0","0","2","0","5","1"
"2766971","4492221","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766971","4492221","12591","14","2266","0","20","22","3","4","0","0","3","4","0","0","1","0","1","1","1","0","1","0","2","0","6","6","-3"
"2766971","4492221","1123023","15","2266","0","30","43","5","8","1","4","6","12","4","6","1","4","5","1","4","0","1","0","3","4","17","17","5"
"2766971","4492221","12516","4","2267","0","7","32","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","2","2","-3"
"2766971","4492221","12546","6","2267","1","24","33","7","10","1","3","8","13","2","2","2","4","6","3","2","0","0","0","2","6","19","27","8"
"2766971","4492221","3824103","7","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766971","4492221","12476","8","2267","0","7","42","0","1","0","2","0","3","0","0","3","0","3","0","0","0","0","0","1","0","0","-1","10"
"2766971","4492221","12469","9","2267","0","18","29","0","0","1","2","1","2","1","2","2","3","5","0","4","0","1","0","1","0","4","7","14"
"2766971","4492221","3824113","10","2267","1","34","3","1","7","2","4","3","11","1","2","1","7","8","3","3","0","0","0","5","0","9","6","7"
"2766971","4492221","12382","11","2267","1","35","7","1","3","2","3","3","6","4","6","2","4","6","6","1","0","0","0","5","1","12","15","13"
"2766971","4492221","3824093","12","2267","0","6","56","1","1","0","0","1","1","0","0","1","3","4","0","2","0","0","0","2","0","2","4","12"
"2766971","4492221","109517","13","2267","0","32","10","7","10","2","7","9","17","7","13","1","3","4","0","4","0","2","0","0","0","27","19","8"
"2766971","4492221","1273733","14","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766971","4492221","18354","15","2267","1","20","26","2","4","0","0","2","4","3","4","1","1","2","0","1","0","1","0","2","0","7","5","-9"
"2766971","4492221","12596","16","2267","1","13","2","1","3","0","3","1","6","2","4","0","2","2","2","4","0","0","0","2","5","4","4","5"
"2766991","4492033","4844103","4","2260","1","31","26","8","10","0","0","8","10","1","2","5","2","7","1","1","0","0","0","5","0","17","17","5"
"2766991","4492033","12463","5","2260","1","27","57","1","2","2","5","3","7","0","0","0","2","2","2","2","0","2","0","4","2","8","8","5"
"2766991","4492033","18493","6","2260","0","26","19","5","10","1","3","6","13","3","6","1","2","3","6","2","0","0","0","3","0","16","12","1"
"2766991","4492033","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","12444","9","2260","0","15","22","0","1","1","3","1","4","0","0","1","1","2","1","2","0","1","0","0","0","3","4","-6"
"2766991","4492033","12456","10","2260","1","29","10","3","4","5","7","8","11","3","3","0","0","0","7","4","0","0","0","2","4","24","30","15"
"2766991","4492033","12455","11","2260","1","21","10","1","1","0","5","1","6","1","1","1","1","2","1","1","0","0","0","3","1","3","-1","0"
"2766991","4492033","17427","12","2260","1","33","28","5","7","4","7","9","14","0","0","3","6","9","3","3","0","1","0","3","1","22","28","4"
"2766991","4492033","4844097","14","2260","0","15","6","3","3","0","0","3","3","0","0","1","1","2","0","3","0","2","0","1","1","6","10","1"
"2766991","4492033","3826333","17","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","1123033","18","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","4844099","19","2260","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","1113203","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","115319","5","2259","0","4","42","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","2","0","0","-3","-1"
"2766991","4492033","4695761","6","2259","1","38","26","9","11","2","2","11","13","4","4","0","1","1","5","0","0","0","0","6","2","28","28","-11"
"2766991","4492033","4844073","8","2259","1","12","0","2","5","3","4","5","9","1","1","0","0","0","1","1","0","0","0","1","0","14","10","5"
"2766991","4492033","4844075","9","2259","1","36","35","3","7","2","3","5","10","0","0","2","1","3","2","2","0","0","0","3","3","12","12","0"
"2766991","4492033","111408","10","2259","0","21","52","1","4","1","1","2","5","2","4","0","0","0","0","4","0","0","0","1","0","7","1","-5"
"2766991","4492033","12434","11","2259","1","20","33","3","5","0","0","3","5","0","0","3","0","3","0","5","0","0","0","4","0","6","3","-19"
"2766991","4492033","4844071","12","2259","0","28","41","3","11","0","0","3","11","4","6","6","8","14","3","1","0","0","0","0","2","10","19","8"
"2766991","4492033","4843999","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","4844079","14","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2766991","4492033","4847357","15","2259","1","37","11","8","17","0","0","8","17","1","3","4","1","5","0","1","0","0","0","2","2","17","11","-2"
"2767001","4492187","12543","6","2264","1","22","38","3","3","0","0","3","3","0","0","0","5","5","2","3","0","0","0","1","0","6","12","32"
"2767001","4492187","12480","8","2264","1","30","47","3","8","2","7","5","15","3","5","2","7","9","7","3","0","1","0","0","0","15","20","36"
"2767001","4492187","12510","9","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767001","4492187","19076","11","2264","0","16","15","3","4","0","0","3","4","2","2","2","4","6","0","2","0","1","0","1","0","8","13","11"
"2767001","4492187","12421","12","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767001","4492187","12380","13","2264","0","21","55","1","2","2","8","3","10","4","4","2","2","4","2","1","0","0","0","3","1","12","9","17"
"2767001","4492187","12580","14","2264","1","30","12","8","12","0","0","8","12","5","5","3","3","6","2","1","0","1","0","0","0","21","26","24"
"2767001","4492187","2705073","15","2264","0","18","30","1","4","2","5","3","9","2","2","1","2","3","2","2","0","0","0","0","2","10","11","12"
"2767001","4492187","4840107","16","2264","0","2","50","0","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","1","-1","9"
"2767001","4492187","18737","17","2264","1","26","10","7","9","0","0","7","9","0","0","3","2","5","3","2","0","2","0","3","0","14","19","6"
"2767001","4492187","4857831","18","2264","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"2767001","4492187","17431","19","2264","1","28","26","5","8","1","1","6","9","2","4","1","5","6","3","0","0","0","0","3","1","15","17","12"
"2767001","4492187","1113193","5","2263","1","33","39","8","20","0","0","8","20","2","2","2","2","4","2","3","0","1","0","3","0","18","10","-26"
"2767001","4492187","1122903","6","2263","1","18","53","2","7","0","0","2","7","0","0","0","0","0","0","3","0","0","0","1","0","4","-2","-29"
"2767001","4492187","12567","7","2263","0","18","51","1","4","0","2","1","6","2","2","0","2","2","0","4","0","0","0","2","0","4","-1","-5"
"2767001","4492187","1141963","8","2263","0","1","40","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-1","-6"
"2767001","4492187","12544","9","2263","1","33","51","1","4","4","8","5","12","2","2","0","0","0","5","2","0","0","0","1","0","16","13","-29"
"2767001","4492187","12377","10","2263","0","13","28","0","1","0","1","0","2","2","2","1","2","3","3","0","0","0","0","0","0","2","6","-4"
"2767001","4492187","1266323","12","2263","0","2","17","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-1","-7"
"2767001","4492187","4844163","13","2263","1","27","30","1","3","1","7","2","10","0","0","1","5","6","1","0","0","1","0","0","1","5","6","-35"
"2767001","4492187","12595","14","2263","0","19","27","1","2","1","3","2","5","1","2","1","5","6","1","3","0","0","0","0","3","6","12","2"
"2767001","4492187","18300","17","2263","1","30","24","5","8","1","1","6","9","1","2","1","1","2","1","2","0","0","0","4","2","14","11","-26"
"2767011","4492193","118248","4","2258","0","21","9","2","2","2","3","4","5","0","0","0","0","0","1","3","0","0","0","2","0","10","8","-12"
"2767011","4492193","1113113","5","2258","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2767011","4492193","182993","7","2258","1","39","37","0","2","1","1","1","3","2","2","1","0","1","5","2","0","0","0","3","0","5","6","-8"
"2767011","4492193","1172053","8","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767011","4492193","1141933","10","2258","1","25","7","3","3","0","0","3","3","0","0","2","5","7","1","2","0","3","0","5","1","6","13","-5"
"2767011","4492193","12587","11","2258","1","25","42","0","5","2","3","2","8","2","2","0","4","4","8","3","0","0","0","0","3","8","17","0"
"2767011","4492193","18294","12","2258","1","22","49","2","2","0","3","2","5","0","0","1","1","2","1","3","0","0","0","4","0","4","0","-25"
"2767011","4492193","4844165","13","2258","0","22","29","3","7","2","2","5","9","1","2","1","3","4","0","3","0","0","0","2","2","13","12","-8"
"2767011","4492193","118107","14","2258","1","19","49","2","9","2","4","4","13","2","2","1","3","4","1","0","0","3","0","2","0","12","9","-17"
"2767011","4492193","17416","15","2258","0","12","35","1","3","0","0","1","3","0","1","1","2","3","0","0","0","1","0","2","0","2","1","-12"
"2767011","4492193","12534","17","2258","0","3","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2767011","4492193","4847385","19","2258","0","15","16","2","3","1","2","3","5","3","4","0","2","2","1","3","0","0","0","3","1","10","8","-8"
"2767011","4492193","12508","4","2262","1","26","50","4","7","1","3","5","10","4","4","2","0","2","2","3","0","1","0","2","0","15","13","14"
"2767011","4492193","2703683","5","2262","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-1","-5"
"2767011","4492193","12408","6","2262","0","15","51","2","4","0","0","2","4","0","2","0","1","1","1","1","0","0","0","2","2","4","2","10"
"2767011","4492193","4844087","7","2262","1","23","38","4","9","2","4","6","13","0","0","0","8","8","4","0","0","0","0","1","3","14","21","16"
"2767011","4492193","12537","10","2262","1","30","33","4","9","1","2","5","11","5","5","1","3","4","2","3","0","0","0","3","1","16","14","24"
"2767011","4492193","4844085","11","2262","0","23","41","2","3","1","2","3","5","4","4","2","1","3","0","3","0","0","0","1","0","11","11","13"
"2767011","4492193","12495","12","2262","1","23","59","0","0","2","3","2","3","2","4","1","2","3","0","2","0","1","0","0","0","8","9","9"
"2767011","4492193","18861","14","2262","0","19","53","2","6","1","3","3","9","4","4","0","3","3","1","0","0","0","0","1","2","11","10","16"
"2767011","4492193","4844095","15","2262","1","31","0","5","7","0","0","5","7","2","2","2","3","5","1","3","0","1","0","3","2","12","16","26"
"2767011","4492193","183123","16","2262","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-6"
"2767011","4492193","4844093","19","2262","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2767011","4492193","4844089","20","2262","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7"
"2767021","4492189","4837365","4","2261","1","38","18","5","5","1","8","6","13","0","0","0","3","3","6","4","0","0","0","3","1","13","13","-4"
"2767021","4492189","12446","5","2261","1","24","58","5","7","0","0","5","7","2","2","1","1","2","1","5","0","0","0","0","0","12","13","0"
"2767021","4492189","4864171","6","2261","1","36","12","7","10","0","1","7","11","8","12","0","3","3","3","3","0","0","0","3","2","22","19","-4"
"2767021","4492189","12371","7","2261","1","28","17","0","0","3","7","3","7","2","3","0","1","1","1","2","0","0","0","3","2","11","7","-2"
"2767021","4492189","12488","8","2261","0","9","15","0","2","0","0","0","2","2","2","1","1","2","2","1","0","0","0","1","0","2","3","-2"
"2767021","4492189","4844151","9","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767021","4492189","118043","10","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767021","4492189","4844153","11","2261","1","34","38","4","5","2","4","6","9","3","3","2","5","7","1","4","0","1","0","0","0","17","23","-6"
"2767021","4492189","4844159","12","2261","0","24","33","1","2","0","2","1","4","8","8","1","7","8","0","2","0","0","0","0","0","10","15","-11"
"2767021","4492189","4276223","13","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767021","4492189","118042","14","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767021","4492189","4673637","16","2261","0","3","49","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-1"
"2767021","4492189","4840097","4","2265","1","27","51","0","4","2","7","2","11","1","2","1","1","2","7","5","0","0","0","2","1","7","5","4"
"2767021","4492189","118103","5","2265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767021","4492189","4840099","7","2265","1","29","12","3","5","2","4","5","9","1","2","2","5","7","1","2","0","0","0","1","1","13","16","6"
"2767021","4492189","4840101","8","2265","0","31","21","6","7","2","3","8","10","1","2","1","2","3","1","3","0","0","0","3","0","19","17","8"
"2767021","4492189","12395","9","2265","1","23","0","2","3","3","6","5","9","0","0","0","1","1","5","4","0","0","0","0","1","13","16","8"
"2767021","4492189","12519","10","2265","0","22","39","0","0","1","5","1","5","5","6","0","4","4","3","2","0","0","0","1","1","8","10","1"
"2767021","4492189","4840103","11","2265","0","25","21","5","7","0","0","5","7","6","7","4","5","9","0","4","0","0","0","1","2","16","23","5"
"2767021","4492189","109529","12","2265","1","15","17","2","3","0","3","2","6","0","0","2","0","2","0","4","0","0","0","1","0","4","1","0"
"2767021","4492189","4840105","13","2265","1","22","21","4","5","0","0","4","5","5","7","0","4","4","2","4","0","0","0","1","0","13","15","-1"
"2767021","4492189","12416","15","2265","0","2","58","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-1"
"2767031","4493975","12516","4","2267","0","4","51","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-1","1"
"2767031","4493975","12546","6","2267","1","28","37","4","8","4","7","8","15","0","1","1","3","4","1","2","0","0","0","0","1","20","18","23"
"2767031","4493975","3824103","7","2267","0","1","46","0","0","0","0","0","0","1","2","0","1","1","0","0","0","0","0","0","0","1","1","6"
"2767031","4493975","12476","8","2267","0","6","13","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","-1","-2"
"2767031","4493975","12469","9","2267","0","19","58","5","9","0","0","5","9","2","2","3","0","3","1","3","0","0","0","0","1","12","13","6"
"2767031","4493975","3824113","10","2267","1","31","56","4","9","1","2","5","11","4","5","3","4","7","4","1","0","1","0","0","1","15","21","28"
"2767031","4493975","12382","11","2267","1","33","19","5","5","0","0","5","5","0","0","0","4","4","10","2","0","2","0","1","2","10","27","23"
"2767031","4493975","3824093","12","2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767031","4493975","109517","13","2267","0","19","8","2","7","1","3","3","10","2","2","2","1","3","3","0","0","0","0","1","1","9","8","8"
"2767031","4493975","1273733","14","2267","0","5","36","2","2","0","0","2","2","1","1","0","0","0","0","1","0","0","0","1","1","5","5","5"
