"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"89";2263;"Chin Min Dragons St. Pölten";2266;"UBSC Raiffeisen Graz";2891233;4551613;0;22;40;9;21;12;13;4;21;13;18;10;6;3;22;41;6;15;16;19;6;25;12;15;12;5;1;"2014-04-16 19:00:00";83;78;1;5,98;8,74;83;78;TRUE;FALSE;76,98;76,74;72,5524137931035;70,0822222222222;71;FALSE;116,901408450704;109,859154929577;7,04225352112675;0,581967213114754;0,137931034482759;0,140845070422535;0,19672131147541;0,553571428571429;0,222222222222222;0,169014084507042;0,285714285714286;0,597193191997611;0,313526425798746;0,0892803822036429;0,55;0,428571428571429;0,923076923076923
"90";2263;"Chin Min Dragons St. Pölten";2265;"BC Zepter Vienna";2767351;4510373;250;37;53;3;15;17;23;10;27;20;18;13;14;4;25;51;8;19;12;16;9;22;19;20;16;8;2;"2014-01-06 19:30:00";100;86;1;10,58;7,36;100;86;TRUE;FALSE;91,58;93,36;82,2175;83,4625;83;FALSE;120,481927710843;103,614457831325;16,8674698795181;0,610294117647059;0,3125;0,156626506024096;0,25;0,528571428571429;0,25;0,192771084337349;0,171428571428571;0,674471875795368;0,190888266734538;0,134639857470094;0,69811320754717;0,2;0,739130434782609
"91";2263;"Chin Min Dragons St. Pölten";2260;"magnofit Güssing Knights";2767111;4506101;500;43;59;6;17;8;14;12;33;26;17;10;9;1;17;33;10;32;9;14;8;18;13;19;18;7;1;"2013-12-15 17:00:00";112;73;1;6,44;6,44;112;73;TRUE;FALSE;92,44;89,44;80,884;81,5063414634146;81;FALSE;138,271604938272;90,1234567901235;48,1481481481481;0,684210526315789;0,4;0,123456790123457;0,105263157894737;0,492307692307692;0,195121951219512;0,222222222222222;0,138461538461538;0,715672003881611;0,206210577389617;0,0781174187287725;0,728813559322034;0,352941176470588;0,571428571428571
"92";2263;"Chin Min Dragons St. Pölten";2264;"yourgoody dukes Klosterneuburg";2767001;4492187;300;31;51;7;21;19;24;14;35;21;14;11;4;5;19;50;7;22;10;12;10;20;13;19;12;6;2;"2013-12-06 19:30:00";102;69;1;11,04;5,52;102;69;TRUE;FALSE;94,04;89,52;79,06;78,5822222222222;79;FALSE;129,113924050633;87,3417721518987;41,7721518987342;0,576388888888889;0,411764705882353;0,139240506329114;0,263888888888889;0,409722222222222;0,222222222222222;0,151898734177215;0,138888888888889;0,614161849710983;0,252890173410405;0,132947976878613;0,607843137254902;0,333333333333333;0,791666666666667
"93";2263;"Chin Min Dragons St. Pölten";2258;"Arkadia Traiskirchen Lions";2767661;4525231;700;29;51;8;22;9;14;12;24;14;18;12;6;5;17;37;13;29;16;17;7;26;11;21;11;6;1;"2014-02-09 17:00:00";91;89;1;6,44;7,82;91;89;TRUE;FALSE;91,44;84,82;79,2757894736842;76,121935483871;78;FALSE;116,666666666667;114,102564102564;2,56410256410257;0,561643835616438;0,315789473684211;0,153846153846154;0,123287671232877;0,553030303030303;0,225806451612903;0,141025641025641;0,242424242424242;0,641993957703928;0,276938569989929;0,081067472306143;0,568627450980392;0,363636363636364;0,642857142857143
"94";2263;"Chin Min Dragons St. Pölten";2261;"Redwell Gunners Oberwart";2877929;4530541;0;31;59;8;19;10;10;14;31;20;19;11;9;1;17;42;10;26;10;20;12;22;15;15;14;6;2;"2014-02-22 19:00:00";96;74;1;4,6;9,2;96;74;TRUE;FALSE;93,6;91,2;77,3716666666667;78,9572093023256;78;FALSE;123,076923076923;94,8717948717949;28,2051282051282;0,551282051282051;0,388888888888889;0,141025641025641;0,128205128205128;0,470588235294118;0,27906976744186;0,179487179487179;0,147058823529412;0,714285714285714;0,230024213075061;0,0556900726392252;0,525423728813559;0,421052631578947;1
"95";2263;"Chin Min Dragons St. Pölten";2259;"Raiffeisen Fürstenfeld Panthers";2877961;4541625;350;33;54;5;20;29;35;11;21;22;20;8;9;2;25;42;5;17;17;21;5;26;15;22;18;3;4;"2014-03-22 19:00:00";110;82;1;16,1;9,66;110;82;TRUE;FALSE;98,1;86,66;86,6481081081081;80,6926923076923;84;TRUE;130,952380952381;97,6190476190476;33,3333333333333;0,547297297297297;0,297297297297297;0,0952380952380952;0,391891891891892;0,550847457627119;0,192307692307692;0,214285714285714;0,288135593220339;0,599334073251942;0,221975582685905;0,178690344062153;0,611111111111111;0,25;0,828571428571429
"96";2263;"Chin Min Dragons St. Pölten";2266;"UBSC Raiffeisen Graz";2877979;4547023;50;31;43;13;22;14;17;11;23;25;14;13;11;2;16;39;9;22;8;10;12;4;13;18;17;7;3;"2014-04-04 19:00:00";115;67;1;7,82;4,6;115;67;TRUE;FALSE;85,82;82,6;69,342;69,3931428571428;69;FALSE;166,666666666667;97,1014492753623;69,5652173913043;0,776923076923077;0,733333333333333;0,188405797101449;0,215384615384615;0,483606557377049;0,342857142857143;0,246376811594203;0,131147540983607;0,590497116176875;0,302114803625378;0,107388080197748;0,720930232558139;0,590909090909091;0,823529411764706
"97";2263;"Chin Min Dragons St. Pölten";2258;"Arkadia Traiskirchen Lions";2877949;4537679;600;15;46;11;25;18;28;16;21;16;22;12;12;4;22;44;8;15;20;25;7;34;11;22;19;4;1;"2014-03-14 19:30:00";81;88;1;12,88;11,5;81;88;FALSE;TRUE;95,88;89,5;80,472;81,7425;81;FALSE;100;108,641975308642;-8,64197530864197;0,443661971830986;0,32;0,148148148148148;0,253521126760563;0,576271186440678;0,25;0,234567901234568;0,338983050847458;0,548402479732952;0,298044825941822;0,153552694325227;0,326086956521739;0,44;0,642857142857143
"98";2263;"Chin Min Dragons St. Pölten";2262;"Allianz Swans Gmunden";2767541;4515263;1200;35;50;10;24;14;17;10;25;26;15;15;20;3;21;42;6;16;11;15;5;19;11;17;25;11;0;"2014-01-19 17:00:00";114;71;1;7,82;6,9;114;71;TRUE;FALSE;96,82;89,9;86,12;84,3716666666667;85;FALSE;134,117647058824;83,5294117647059;50,5882352941177;0,675675675675676;0,344827586206897;0,176470588235294;0,189189189189189;0,517241379310345;0,166666666666667;0,294117647058824;0,189655172413793;0,611097531165974;0,293326814959668;0,0955756538743584;0,7;0,416666666666667;0,823529411764706
"99";2263;"Chin Min Dragons St. Pölten";2268;"WBC Raiffeisen Wels";2766741;4479451;650;29;46;6;18;17;23;8;28;20;15;6;8;3;24;44;5;20;11;17;9;21;17;20;12;3;5;"2013-11-09 19:00:00";93;74;1;10,58;7,82;93;74;TRUE;FALSE;80,58;83,82;72,02;74,7105405405405;73;FALSE;127,397260273973;101,369863013699;26,027397260274;0,59375;0,275862068965517;0,0821917808219178;0,265625;0,4921875;0,243243243243243;0,164383561643836;0,171875;0,616787342451059;0,241351568785197;0,141861088763744;0,630434782608696;0,333333333333333;0,739130434782609
"100";2264;"yourgoody dukes Klosterneuburg";2266;"UBSC Raiffeisen Graz";2767501;4512467;200;23;40;8;23;9;14;8;17;12;20;14;11;0;23;35;11;23;10;15;8;25;20;21;19;7;3;"2014-01-12 18:00:00";79;89;1;6,44;6,9;79;89;FALSE;TRUE;83,44;83,9;75,1393939393939;75,6824;75;FALSE;105,333333333333;118,666666666667;-13,3333333333333;0,555555555555556;0,242424242424242;0,186666666666667;0,142857142857143;0,681034482758621;0,32;0,253333333333333;0,172413793103448;0,576036866359447;0,331221198156682;0,092741935483871;0,575;0,347826086956522;0,642857142857143
"101";2264;"yourgoody dukes Klosterneuburg";2268;"WBC Raiffeisen Wels";2767281;4509305;850;19;46;10;20;11;20;10;27;16;14;7;10;5;20;40;6;23;10;14;11;32;13;14;16;2;2;"2013-12-29 19:00:00";79;68;1;9,2;6,44;79;68;TRUE;FALSE;82,2;85,44;72,7738095238095;73,9797368421053;73;FALSE;108,219178082192;93,1506849315068;15,0684931506849;0,515151515151515;0,238095238095238;0,0958904109589041;0,166666666666667;0,46031746031746;0,289473684210526;0,219178082191781;0,158730158730159;0,611702127659574;0,265957446808511;0,122340425531915;0,41304347826087;0,5;0,55
"102";2264;"yourgoody dukes Klosterneuburg";2267;"ece bulls Kapfenberg";2766791;4482825;600;22;51;2;14;13;19;14;22;18;21;10;7;3;23;43;7;16;18;29;11;27;14;20;10;8;0;"2013-11-16 19:00:00";63;85;1;8,74;13,34;63;85;FALSE;TRUE;83,74;82,34;68,76;71,9966666666667;70;FALSE;90;121,428571428571;-31,4285714285714;0,384615384615385;0,341463414634146;0,142857142857143;0,2;0,567796610169492;0,333333333333333;0,142857142857143;0,305084745762712;0,691619202603743;0,189856251695145;0,118524545701112;0,431372549019608;0,142857142857143;0,684210526315789
"103";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2878041;4548473;600;18;32;9;26;25;36;10;20;20;26;11;6;1;25;43;6;16;29;33;10;27;17;24;10;5;3;"2014-04-06 17:00:00";88;97;1;16,56;15,18;88;97;FALSE;TRUE;85,56;84,18;76,5951351351351;74,1933333333333;75;FALSE;117,333333333333;129,333333333333;-12;0,543103448275862;0,27027027027027;0,146666666666667;0,431034482758621;0,576271186440678;0,333333333333333;0,133333333333333;0,491525423728814;0,429184549356223;0,348712446351931;0,222103004291846;0,5625;0,346153846153846;0,694444444444444
"104";2264;"yourgoody dukes Klosterneuburg";2260;"magnofit Güssing Knights";2878023;4541565;800;17;40;8;20;19;26;13;34;13;15;17;6;2;19;39;7;23;11;14;5;21;11;26;14;11;0;"2014-03-22 18:00:00";77;70;1;11,96;6,44;77;70;TRUE;FALSE;88,96;82,44;74,6408823529412;77,5015384615385;76;FALSE;101,315789473684;92,1052631578947;9,21052631578947;0,483333333333333;0,382352941176471;0,223684210526316;0,316666666666667;0,475806451612903;0,128205128205128;0,184210526315789;0,17741935483871;0,555864369093941;0,27793218454697;0,166203446359088;0,425;0,4;0,730769230769231
"105";2264;"yourgoody dukes Klosterneuburg";2260;"magnofit Güssing Knights";2767361;4510261;800;26;45;9;24;11;14;12;28;17;21;10;8;3;16;41;7;26;12;20;20;23;14;16;16;7;3;"2014-01-05 19:00:00";90;65;1;6,44;9,2;90;65;TRUE;FALSE;85,44;92,2;72,9668571428571;72,5833333333333;73;FALSE;123,287671232877;89,041095890411;34,2465753424658;0,572463768115942;0,342857142857143;0,136986301369863;0,159420289855072;0,395522388059701;0,416666666666667;0,219178082191781;0,17910447761194;0,596500530222694;0,31813361611877;0,0853658536585366;0,577777777777778;0,375;0,785714285714286
"106";2264;"yourgoody dukes Klosterneuburg";2262;"Allianz Swans Gmunden";2766401;4465237;1550;17;36;5;15;13;20;7;26;16;23;17;10;3;7;22;10;23;17;22;6;24;16;21;18;12;1;"2013-10-06 17:00:00";62;61;1;9,2;10,12;62;61;TRUE;FALSE;77,2;73,12;70,1932258064516;67,5025;69;FALSE;89,8550724637681;88,4057971014493;1,44927536231883;0,480392156862745;0,225806451612903;0,246376811594203;0,254901960784314;0,488888888888889;0,1875;0,260869565217391;0,377777777777778;0,598006644518272;0,249169435215947;0,152823920265781;0,472222222222222;0,333333333333333;0,65
"107";2264;"yourgoody dukes Klosterneuburg";2262;"Allianz Swans Gmunden";2878011;4536269;1100;21;33;7;16;24;29;5;24;14;17;17;3;2;23;47;8;20;6;16;13;14;16;27;18;8;1;"2014-03-09 17:00:00";87;76;1;13,34;7,36;87;76;TRUE;FALSE;79,34;92,36;73,4268421052632;78,8259459459459;76;TRUE;114,473684210526;100;14,4736842105263;0,642857142857143;0,263157894736842;0,223684210526316;0,489795918367347;0,522388059701492;0,351351351351351;0,236842105263158;0,0895522388059701;0,529355149181906;0,256657042027591;0,213987808790504;0,636363636363636;0,4375;0,827586206896552
"108";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2891073;4550969;600;21;38;10;27;18;21;12;20;17;32;11;3;1;22;38;7;16;31;39;9;23;13;21;9;4;0;"2014-04-13 20:00:00";90;96;1;9,66;17,94;90;96;FALSE;TRUE;85,66;80,94;73,1868571428571;72,638275862069;73;FALSE;123,287671232877;131,506849315069;-8,21917808219179;0,553846153846154;0,342857142857143;0,150684931506849;0,276923076923077;0,601851851851852;0,310344827586207;0,123287671232877;0,574074074074074;0,508974015537102;0,361639432092151;0,129386552370747;0,552631578947368;0,37037037037037;0,857142857142857
"109";2264;"yourgoody dukes Klosterneuburg";2267;"ece bulls Kapfenberg";2878029;4543699;600;24;46;7;19;23;29;10;25;25;21;13;8;3;21;43;6;17;17;22;7;20;17;24;13;7;1;"2014-03-27 19:00:00";92;77;1;13,34;10,12;92;77;TRUE;FALSE;91,34;83,12;79,2133333333333;75,3959375;77;FALSE;119,480519480519;100;19,4805194805195;0,530769230769231;0,333333333333333;0,168831168831169;0,353846153846154;0,5;0,21875;0,168831168831169;0,283333333333333;0,587184069440899;0,242532550421241;0,170283380137861;0,521739130434783;0,368421052631579;0,793103448275862
"110";2264;"yourgoody dukes Klosterneuburg";2268;"WBC Raiffeisen Wels";2877999;4531379;600;20;33;3;15;19;23;7;26;9;18;20;5;1;18;33;11;30;11;17;7;20;13;22;14;8;1;"2014-02-28 19:30:00";68;80;1;10,58;7,82;68;80;FALSE;TRUE;78,58;84,82;71,6448148148148;77,1030303030303;74;TRUE;91,8918918918919;108,108108108108;-16,2162162162162;0,510416666666667;0,259259259259259;0,27027027027027;0,395833333333333;0,547619047619048;0,212121212121212;0,189189189189189;0,174603174603175;0,563332195288494;0,256060088767497;0,180607715944008;0,606060606060606;0,2;0,826086956521739
"111";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2766891;4488277;1000;19;38;11;32;5;8;12;30;20;18;12;11;2;14;40;3;19;11;17;14;24;13;14;19;6;2;"2013-11-25 19:00:00";76;48;1;3,68;7,82;76;48;TRUE;FALSE;85,68;85,82;71,4133333333333;71,5209090909091;71;FALSE;107,042253521127;67,6056338028169;39,4366197183099;0,507142857142857;0,333333333333333;0,169014084507042;0,0714285714285714;0,313559322033898;0,318181818181818;0,267605633802817;0,186440677966102;0,515743756786102;0,434310532030402;0,0499457111834962;0,5;0,34375;0,625
"112";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2891105;4553675;1300;17;34;7;19;14;17;8;27;15;19;12;5;3;16;35;6;20;15;24;12;20;9;17;11;5;1;"2014-04-27 18:00:00";69;65;1;7,82;11,04;69;65;TRUE;FALSE;72,82;77,04;63,9542857142857;66,1753846153846;65;FALSE;106,153846153846;100;6,15384615384616;0,518867924528302;0,285714285714286;0,184615384615385;0,264150943396226;0,454545454545455;0,307692307692308;0,169230769230769;0,272727272727273;0,559026635975008;0,31239723775074;0,128576126274252;0,5;0,368421052631579;0,823529411764706
"113";2264;"yourgoody dukes Klosterneuburg";2261;"Redwell Gunners Oberwart";2766711;4477251;1000;19;37;5;27;17;20;12;23;9;24;16;8;1;24;43;6;22;11;13;12;27;13;22;15;8;3;"2013-11-04 19:00:00";70;77;1;9,2;5,98;70;77;FALSE;TRUE;89,2;85,98;76,0307692307692;73,14;75;FALSE;93,3333333333333;102,666666666667;-9,33333333333334;0,4140625;0,307692307692308;0,213333333333333;0,265625;0,507692307692308;0,342857142857143;0,2;0,169230769230769;0,505464480874317;0,368852459016393;0,12568306010929;0,513513513513513;0,185185185185185;0,85
"114";2264;"yourgoody dukes Klosterneuburg";2265;"BC Zepter Vienna";2891081;4551721;1500;22;43;4;24;22;31;11;18;14;31;14;12;0;25;38;2;14;29;36;7;33;12;28;20;7;0;"2014-04-17 20:00:00";78;85;1;14,26;16,56;78;85;FALSE;TRUE;95,26;88,56;84,2925;81,07;83;FALSE;93,9759036144578;102,409638554217;-8,43373493975903;0,417910447761194;0,25;0,168674698795181;0,328358208955224;0,538461538461538;0,28;0,240963855421687;0,557692307692308;0,529165641151858;0,295348264828944;0,175486094019198;0,511627906976744;0,166666666666667;0,709677419354839
"115";2264;"yourgoody dukes Klosterneuburg";2258;"Arkadia Traiskirchen Lions";2766541;4471301;900;22;55;8;18;5;9;17;24;19;24;11;3;3;17;39;6;13;25;31;6;26;9;17;9;7;1;"2013-10-21 19:00:00";73;77;1;4,14;14,26;73;77;FALSE;TRUE;88,14;75,26;69,95;69,054;70;FALSE;104,285714285714;110;-5,71428571428571;0,465753424657534;0,395348837209302;0,157142857142857;0,0684931506849315;0,5;0,2;0,128571428571429;0,480769230769231;0,712989369976666;0,233341975628727;0,0536686543946072;0,4;0,444444444444444;0,555555555555556
"116";2264;"yourgoody dukes Klosterneuburg";2259;"Raiffeisen Fürstenfeld Panthers";2766931;4490961;300;26;44;4;16;15;18;13;18;10;22;12;11;0;24;40;4;20;16;21;7;13;4;16;18;1;0;"2013-12-01 17:00:00";79;76;1;8,28;9,66;79;76;TRUE;FALSE;80,28;87,66;64,23;78,0728;71;TRUE;111,267605633803;107,042253521127;4,22535211267605;0,533333333333333;0,5;0,169014084507042;0,25;0,5;0,28;0,253521126760563;0,266666666666667;0,644405389572349;0,234329232571763;0,121265377855888;0,590909090909091;0,25;0,833333333333333
"117";2264;"yourgoody dukes Klosterneuburg";2263;"Chin Min Dragons St. Pölten";2767061;4493991;300;19;40;8;23;10;17;6;19;12;26;15;11;4;28;52;4;17;22;27;14;29;11;17;15;5;1;"2013-12-08 17:00:00";72;90;1;7,82;12,42;72;90;FALSE;TRUE;85,82;96,42;79,2165714285714;79,6242424242424;79;FALSE;91,1392405063291;113,924050632911;-22,7848101265823;0,492063492063492;0,171428571428571;0,189873417721519;0,158730158730159;0,492753623188406;0,424242424242424;0,189873417721519;0,318840579710145;0,564812199943519;0,324767014967523;0,110420785088958;0,475;0,347826086956522;0,588235294117647
"118";2265;"BC Zepter Vienna";2267;"ece bulls Kapfenberg";2877995;4532199;600;35;46;5;16;10;15;11;30;34;21;9;9;5;10;28;7;25;11;16;6;13;10;18;16;6;1;"2014-03-01 19:00:00";95;52;1;6,9;7,36;95;52;TRUE;FALSE;77,9;76,36;67,1108333333333;69,94;69;FALSE;137,68115942029;75,3623188405797;62,3188405797101;0,685483870967742;0,458333333333333;0,130434782608696;0,161290322580645;0,386792452830189;0,166666666666667;0,231884057971014;0,207547169811321;0,667634252539913;0,2322206095791;0,100145137880987;0,760869565217391;0,3125;0,666666666666667
"119";2265;"BC Zepter Vienna";2261;"Redwell Gunners Oberwart";2767021;4492189;1100;22;31;6;22;25;30;5;22;14;22;11;5;1;22;34;10;28;19;26;11;22;19;30;11;6;0;"2013-12-06 19:00:00";87;93;1;13,8;11,96;87;93;FALSE;TRUE;77,8;84,96;72,8462962962963;74,26;74;FALSE;117,567567567568;125,675675675676;-8,10810810810811;0,584905660377358;0,185185185185185;0,148648648648649;0,471698113207547;0,596774193548387;0,333333333333333;0,148648648648649;0,306451612903226;0,464071856287425;0,329341317365269;0,206586826347305;0,709677419354839;0,272727272727273;0,833333333333333
"120";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2894891;4555265;1500;25;45;4;19;16;21;13;25;13;19;12;7;1;19;33;6;27;9;14;9;24;7;23;14;6;1;"2014-05-14 19:30:00";78;65;1;9,66;6,44;78;65;TRUE;FALSE;85,66;80,44;72,5018918918919;70,5267647058824;72;FALSE;108,333333333333;90,2777777777778;18,0555555555556;0,484375;0,351351351351351;0,166666666666667;0,25;0,466666666666667;0,264705882352941;0,194444444444444;0,15;0,610915014933478;0,257941895194135;0,131143089872387;0,555555555555556;0,210526315789474;0,761904761904762
"121";2265;"BC Zepter Vienna";2267;"ece bulls Kapfenberg";2766431;4468225;700;20;39;5;18;27;30;9;22;14;24;13;4;0;20;40;10;25;19;25;11;22;10;24;8;9;0;"2013-10-14 19:00:00";82;89;1;13,8;11,5;82;89;FALSE;TRUE;83,8;84,5;73,8593548387097;72,0166666666667;73;FALSE;112,328767123288;121,917808219178;-9,58904109589041;0,482456140350877;0,290322580645161;0,178082191780822;0,473684210526316;0,538461538461538;0,333333333333333;0,10958904109589;0,292307692307692;0,550847457627119;0,254237288135593;0,194915254237288;0,512820512820513;0,277777777777778;0,9
"122";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2878013;4539755;700;15;38;3;19;14;17;11;30;7;12;15;5;1;23;45;8;21;3;6;7;29;18;20;10;11;2;"2014-03-17 19:00:00";53;73;1;7,82;2,76;53;73;FALSE;TRUE;79,82;78,76;68,34425;71,6748648648649;70;FALSE;75,7142857142857;104,285714285714;-28,5714285714286;0,342105263157895;0,275;0,214285714285714;0,245614035087719;0,53030303030303;0,189189189189189;0,142857142857143;0,0454545454545455;0,5862388151805;0,29311940759025;0,12064177722925;0,394736842105263;0,157894736842105;0,823529411764706
"123";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2891097;4552635;1000;15;39;10;24;12;19;16;20;9;21;14;5;1;15;30;11;25;17;19;10;24;12;22;15;7;6;"2014-04-24 19:30:00";72;80;1;8,74;8,74;72;80;FALSE;TRUE;85,74;78,74;69,476;68,3966666666667;69;FALSE;104,347826086957;115,942028985507;-11,5942028985507;0,476190476190476;0,4;0,202898550724638;0,19047619047619;0,572727272727273;0,333333333333333;0,217391304347826;0,309090909090909;0,543629774184555;0,334541399498188;0,121828826317257;0,384615384615385;0,416666666666667;0,631578947368421
"124";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2767611;4521737;750;25;36;5;22;21;26;14;21;12;17;10;4;0;19;33;9;30;14;18;15;15;13;27;11;5;2;"2014-02-02 19:00:00";86;79;1;11,96;8,28;86;79;TRUE;FALSE;79,96;82,28;65,4965517241379;66,6758333333333;66;FALSE;130,30303030303;119,69696969697;10,6060606060606;0,560344827586207;0,482758620689655;0,151515151515152;0,362068965517241;0,515873015873016;0,416666666666667;0,166666666666667;0,222222222222222;0,514579759862779;0,314465408805031;0,17095483133219;0,694444444444444;0,227272727272727;0,807692307692308
"125";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2891089;4552179;1000;17;37;2;17;17;24;12;29;5;18;16;11;5;17;33;8;31;13;15;10;26;16;21;13;8;1;"2014-04-20 20:00:00";57;71;1;11,04;6,9;57;71;FALSE;TRUE;81,04;83,9;69,2136842105263;73,2;71;FALSE;80,2816901408451;100;-19,7183098591549;0,37037037037037;0,315789473684211;0,225352112676056;0,314814814814815;0,453125;0,256410256410256;0,183098591549296;0,203125;0,568880688806888;0,261377613776138;0,169741697416974;0,459459459459459;0,117647058823529;0,708333333333333
"126";2265;"BC Zepter Vienna";2259;"Raiffeisen Fürstenfeld Panthers";2767291;4509283;400;26;45;4;11;10;16;7;15;11;19;13;4;1;22;36;11;23;12;16;9;19;20;21;12;8;3;"2013-12-29 17:00:00";74;89;1;7,36;7,36;74;89;FALSE;TRUE;76,36;78,36;68,87;67,9275;68;FALSE;108,823529411765;130,882352941176;-22,0588235294118;0,571428571428571;0,269230769230769;0,191176470588235;0,178571428571429;0,652542372881356;0,375;0,176470588235294;0,203389830508475;0,710227272727273;0,173611111111111;0,116161616161616;0,577777777777778;0,363636363636364;0,625
"127";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2894875;4554053;1200;23;45;3;16;7;11;11;30;13;14;19;6;2;15;32;8;31;6;8;8;26;13;19;14;13;2;"2014-05-01 19:00:00";62;60;1;5,06;3,68;62;60;TRUE;FALSE;85,06;80,68;73,9262162162162;71,6694736842105;73;FALSE;84,9315068493151;82,1917808219178;2,73972602739727;0,450819672131148;0,297297297297297;0,26027397260274;0,114754098360656;0,428571428571429;0,210526315789474;0,191780821917808;0,0952380952380952;0,681198910081744;0,242204056917953;0,0765970330003028;0,511111111111111;0,1875;0,636363636363636
"128";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2767681;4524319;1000;22;41;6;13;17;23;13;23;15;15;17;8;1;22;39;7;23;11;15;11;17;16;23;14;7;0;"2014-02-08 18:00:00";79;76;1;10,58;6,9;79;76;TRUE;FALSE;81,58;82,9;69,5246666666667;71,4761764705882;71;FALSE;111,267605633803;107,042253521127;4,22535211267605;0,574074074074074;0,433333333333333;0,23943661971831;0,314814814814815;0,524193548387097;0,323529411764706;0,197183098591549;0,17741935483871;0,634871477237535;0,201300712294828;0,163827810467637;0,536585365853659;0,461538461538462;0,739130434782609
"129";2265;"BC Zepter Vienna";2264;"yourgoody dukes Klosterneuburg";2878005;4534077;700;19;42;9;27;24;34;19;29;14;22;22;7;3;18;39;11;27;18;25;10;26;11;28;17;7;3;"2014-03-06 19:00:00";89;87;1;15,64;11,5;89;87;TRUE;FALSE;106,64;94,5;88,1171111111111;84,3487179487179;86;FALSE;103,488372093023;101,162790697674;2,32558139534883;0,471014492753623;0,422222222222222;0,255813953488372;0,347826086956522;0,522727272727273;0,256410256410256;0,197674418604651;0,272727272727273;0,496219281663516;0,318998109640832;0,184782608695652;0,452380952380952;0,333333333333333;0,705882352941177
"130";2265;"BC Zepter Vienna";2262;"Allianz Swans Gmunden";2878027;4543705;1200;12;30;8;24;16;18;8;23;14;18;15;3;3;19;35;12;40;8;12;18;20;17;22;7;11;3;"2014-03-27 19:00:00";64;82;1;8,28;5,52;64;82;FALSE;TRUE;77,28;87,52;66,8857142857143;66,8507317073171;67;FALSE;95,5223880597015;122,388059701493;-26,865671641791;0,444444444444444;0,285714285714286;0,223880597014925;0,296296296296296;0,493333333333333;0,439024390243902;0,104477611940299;0,106666666666667;0,481695568400771;0,385356454720617;0,132947976878613;0,4;0,333333333333333;0,888888888888889
"131";2265;"BC Zepter Vienna";2263;"Chin Min Dragons St. Pölten";2766631;4475483;450;19;38;6;16;12;12;7;18;18;20;22;5;7;30;43;6;14;17;23;7;21;20;16;12;17;2;"2013-11-01 16:30:00";68;95;1;5,52;10,58;68;95;FALSE;TRUE;81,52;79,58;73,7625;73,2884;74;FALSE;91,8918918918919;128,378378378378;-36,4864864864865;0,518518518518518;0,25;0,297297297297297;0,222222222222222;0,684210526315789;0,28;0,162162162162162;0,298245614035088;0,638440860215054;0,268817204301075;0,092741935483871;0,5;0,375;1
"132";2265;"BC Zepter Vienna";2266;"UBSC Raiffeisen Graz";2767131;4509787;100;20;35;7;23;12;15;7;24;14;26;12;3;1;24;41;5;17;19;27;7;22;19;20;9;7;1;"2014-01-03 19:00:00";73;82;1;6,9;12,42;73;82;FALSE;TRUE;76,9;79,42;68,8934482758621;72,4132258064516;71;FALSE;102,816901408451;115,492957746479;-12,6760563380282;0,525862068965517;0,241379310344828;0,169014084507042;0,206896551724138;0,543103448275862;0,225806451612903;0,126760563380282;0,327586206896552;0,539291217257319;0,354391371340524;0,106317411402157;0,571428571428571;0,304347826086957;0,8
"133";2265;"BC Zepter Vienna";2260;"magnofit Güssing Knights";2894879;4554449;1300;23;42;5;22;13;23;17;19;14;15;14;7;1;17;24;16;38;6;7;9;20;22;24;13;9;1;"2014-05-03 19:30:00";74;88;1;10,58;3,22;74;88;FALSE;TRUE;88,58;78,22;70,8816216216216;68,2460714285714;70;FALSE;105,714285714286;125,714285714286;-20;0,4765625;0,459459459459459;0,2;0,203125;0,661290322580645;0,321428571428571;0,185714285714286;0,0967741935483871;0,563153660498793;0,294985250737463;0,141861088763744;0,547619047619048;0,227272727272727;0,565217391304348
